Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 5:33:02 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:33:02 AM,System.Runtime,Working Set (MB),Metric,227.504128
3/31/2026 5:33:02 AM,System.Runtime,GC Heap Size (MB),Metric,6.676784
3/31/2026 5:33:02 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:02 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 5:33:02 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:02 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323800
3/31/2026 5:33:02 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:02 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:02 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:02 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:02 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:02 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:02 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:02 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:02 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:02 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:02 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:33:02 AM,System.Runtime,IL Bytes Jitted (B),Metric,2357631
3/31/2026 5:33:02 AM,System.Runtime,Number of Methods Jitted,Metric,30539
3/31/2026 5:33:02 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,17.787999999999556
3/31/2026 5:33:03 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:33:03 AM,System.Runtime,Working Set (MB),Metric,227.631104
3/31/2026 5:33:03 AM,System.Runtime,GC Heap Size (MB),Metric,6.701352
3/31/2026 5:33:03 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:03 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 5:33:03 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:03 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:33:03 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:03 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:03 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:03 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:03 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:03 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:03 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:03 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:03 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:03 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:03 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:33:03 AM,System.Runtime,IL Bytes Jitted (B),Metric,2360650
3/31/2026 5:33:03 AM,System.Runtime,Number of Methods Jitted,Metric,30556
3/31/2026 5:33:03 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,6.527000000000044
3/31/2026 5:33:04 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:33:04 AM,System.Runtime,Working Set (MB),Metric,227.700736
3/31/2026 5:33:04 AM,System.Runtime,GC Heap Size (MB),Metric,6.709576
3/31/2026 5:33:04 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:04 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 5:33:04 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:04 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:33:04 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:33:04 AM,System.Runtime,GC Fragmentation (%),Metric,40.327521332909974
3/31/2026 5:33:04 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.960384
3/31/2026 5:33:04 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,% Time in GC since last GC (%),Metric,45
3/31/2026 5:33:04 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:33:04 AM,System.Runtime,Gen 0 Size (B),Metric,4215104
3/31/2026 5:33:04 AM,System.Runtime,Gen 1 Size (B),Metric,4464
3/31/2026 5:33:04 AM,System.Runtime,Gen 2 Size (B),Metric,5944072
3/31/2026 5:33:04 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:33:04 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:33:04 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:33:04 AM,System.Runtime,IL Bytes Jitted (B),Metric,2364142
3/31/2026 5:33:04 AM,System.Runtime,Number of Methods Jitted,Metric,30594
3/31/2026 5:33:04 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.174399999999878
3/31/2026 5:33:05 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:33:05 AM,System.Runtime,Working Set (MB),Metric,227.950592
3/31/2026 5:33:05 AM,System.Runtime,GC Heap Size (MB),Metric,6.7178
3/31/2026 5:33:05 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:33:05 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 5:33:05 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:33:05 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:33:05 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
