Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/29/2026 10:48:24 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:48:25 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:48:24 AM,System.Runtime,Working Set (MB),Metric,234.651648
3/29/2026 10:48:24 AM,System.Runtime,GC Heap Size (MB),Metric,6.95536
3/29/2026 10:48:24 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:24 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:24 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:24 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,318360
3/29/2026 10:48:24 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:24 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:24 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:24 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:24 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:24 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:24 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:24 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:24 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:24 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:48:24 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:48:24 AM,System.Runtime,IL Bytes Jitted (B),Metric,2318659
3/29/2026 10:48:24 AM,System.Runtime,Number of Methods Jitted,Metric,30176
3/29/2026 10:48:24 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,17.068500000000313
3/29/2026 10:48:25 AM,System.Runtime,Working Set (MB),Metric,234.778624
3/29/2026 10:48:25 AM,System.Runtime,GC Heap Size (MB),Metric,6.980032
3/29/2026 10:48:25 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:48:25 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/29/2026 10:48:25 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:48:25 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/29/2026 10:48:25 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:48:25 AM,System.Runtime,GC Fragmentation (%),Metric,42.76649150217396
3/29/2026 10:48:25 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.803584
3/29/2026 10:48:25 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,% Time in GC since last GC (%),Metric,14
3/29/2026 10:48:25 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:48:25 AM,System.Runtime,Gen 0 Size (B),Metric,4889664
3/29/2026 10:48:25 AM,System.Runtime,Gen 1 Size (B),Metric,4752
3/29/2026 10:48:25 AM,System.Runtime,Gen 2 Size (B),Metric,6259904
3/29/2026 10:48:25 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:48:25 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
