Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 2:13:25 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 2:13:25 AM,System.Runtime,Working Set (MB),Metric,228.610048
3/31/2026 2:13:25 AM,System.Runtime,GC Heap Size (MB),Metric,6.977408
3/31/2026 2:13:25 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 2:13:25 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 2:13:25 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 2:13:25 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323928
3/31/2026 2:13:25 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 2:13:25 AM,System.Runtime,GC Fragmentation (%),Metric,30.10281395906736
3/31/2026 2:13:25 AM,System.Runtime,GC Committed Bytes (MB),Metric,83.279872
3/31/2026 2:13:25 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 2:13:25 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 2:13:25 AM,System.Runtime,Gen 0 Size (B),Metric,2829456
3/31/2026 2:13:25 AM,System.Runtime,Gen 1 Size (B),Metric,5016
3/31/2026 2:13:25 AM,System.Runtime,Gen 2 Size (B),Metric,6273168
3/31/2026 2:13:25 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 2:13:25 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,164688
3/31/2026 2:13:25 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 2:13:25 AM,System.Runtime,IL Bytes Jitted (B),Metric,2175034
3/31/2026 2:13:25 AM,System.Runtime,Number of Methods Jitted,Metric,28235
3/31/2026 2:13:25 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,25.697299999999814
3/31/2026 2:13:26 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 2:13:27 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 2:13:27 AM,System.Runtime,Working Set (MB),Metric,228.847616
3/31/2026 2:13:27 AM,System.Runtime,GC Heap Size (MB),Metric,7.010304
