Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/29/2026 10:37:27 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:37:26 AM,System.Runtime,CPU Usage (%),Metric,0
3/29/2026 10:37:26 AM,System.Runtime,Working Set (MB),Metric,229.900288
3/29/2026 10:37:26 AM,System.Runtime,GC Heap Size (MB),Metric,6.978128
3/29/2026 10:37:26 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/29/2026 10:37:26 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/29/2026 10:37:26 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/29/2026 10:37:26 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323928
3/29/2026 10:37:26 AM,System.Runtime,Number of Active Timers,Metric,4
3/29/2026 10:37:26 AM,System.Runtime,GC Fragmentation (%),Metric,36.96857827489564
3/29/2026 10:37:26 AM,System.Runtime,GC Committed Bytes (MB),Metric,82.620416
3/29/2026 10:37:26 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,% Time in GC since last GC (%),Metric,40
3/29/2026 10:37:26 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/29/2026 10:37:26 AM,System.Runtime,Gen 0 Size (B),Metric,3850736
3/29/2026 10:37:26 AM,System.Runtime,Gen 1 Size (B),Metric,5448
3/29/2026 10:37:26 AM,System.Runtime,Gen 2 Size (B),Metric,6277928
3/29/2026 10:37:26 AM,System.Runtime,LOH Size (B),Metric,98384
3/29/2026 10:37:26 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,160568
3/29/2026 10:37:26 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/29/2026 10:37:26 AM,System.Runtime,IL Bytes Jitted (B),Metric,2175217
3/29/2026 10:37:26 AM,System.Runtime,Number of Methods Jitted,Metric,28233
3/29/2026 10:37:26 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,25.076900000000023
3/29/2026 10:37:27 AM,System.Runtime,Working Set (MB),Metric,230.05184
3/29/2026 10:37:27 AM,System.Runtime,GC Heap Size (MB),Metric,7.0028
