Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 12:58:09 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 12:58:09 AM,System.Runtime,Working Set (MB),Metric,227.950592
3/31/2026 12:58:09 AM,System.Runtime,GC Heap Size (MB),Metric,7.198552
3/31/2026 12:58:09 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 12:58:09 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 12:58:09 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 12:58:09 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323392
3/31/2026 12:58:09 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 12:58:09 AM,System.Runtime,GC Fragmentation (%),Metric,30.76834363375222
3/31/2026 12:58:09 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.874944
3/31/2026 12:58:09 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,% Time in GC since last GC (%),Metric,84
3/31/2026 12:58:09 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 12:58:09 AM,System.Runtime,Gen 0 Size (B),Metric,3018008
3/31/2026 12:58:09 AM,System.Runtime,Gen 1 Size (B),Metric,4896
3/31/2026 12:58:09 AM,System.Runtime,Gen 2 Size (B),Metric,6490736
3/31/2026 12:58:09 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 12:58:09 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 12:58:09 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 12:58:09 AM,System.Runtime,IL Bytes Jitted (B),Metric,2377868
3/31/2026 12:58:09 AM,System.Runtime,Number of Methods Jitted,Metric,30748
3/31/2026 12:58:09 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,16.295799999999872
3/31/2026 12:58:10 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 12:58:11 AM,System.Runtime,CPU Usage (%),Metric,0
