Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 1:59:46 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:59:47 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:59:46 AM,System.Runtime,Working Set (MB),Metric,234.45504
3/31/2026 1:59:46 AM,System.Runtime,GC Heap Size (MB),Metric,7.22676
3/31/2026 1:59:46 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:59:46 AM,System.Runtime,ThreadPool Thread Count,Metric,14
3/31/2026 1:59:46 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:59:46 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323392
3/31/2026 1:59:46 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:59:46 AM,System.Runtime,GC Fragmentation (%),Metric,41.1659369754443
3/31/2026 1:59:46 AM,System.Runtime,GC Committed Bytes (MB),Metric,84.107264
3/31/2026 1:59:46 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,% Time in GC since last GC (%),Metric,85
3/31/2026 1:59:46 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:59:46 AM,System.Runtime,Gen 0 Size (B),Metric,4766320
3/31/2026 1:59:46 AM,System.Runtime,Gen 1 Size (B),Metric,4728
3/31/2026 1:59:46 AM,System.Runtime,Gen 2 Size (B),Metric,6519160
3/31/2026 1:59:46 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:59:46 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:59:46 AM,System.Runtime,Number of Assemblies Loaded,Metric,187
3/31/2026 1:59:46 AM,System.Runtime,IL Bytes Jitted (B),Metric,2537963
3/31/2026 1:59:46 AM,System.Runtime,Number of Methods Jitted,Metric,32758
3/31/2026 1:59:46 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,15.368800000000192
3/31/2026 1:59:47 AM,System.Runtime,Working Set (MB),Metric,234.590208
3/31/2026 1:59:47 AM,System.Runtime,GC Heap Size (MB),Metric,7.251432
3/31/2026 1:59:47 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:59:47 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
