Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 5:45:38 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:45:38 AM,System.Runtime,Working Set (MB),Metric,221.032448
3/31/2026 5:45:38 AM,System.Runtime,GC Heap Size (MB),Metric,6.610864
3/31/2026 5:45:38 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:38 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:45:38 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:38 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,318360
3/31/2026 5:45:38 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:38 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:38 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:38 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:38 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:38 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:38 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:38 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:38 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:38 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:38 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:45:38 AM,System.Runtime,IL Bytes Jitted (B),Metric,2196994
3/31/2026 5:45:38 AM,System.Runtime,Number of Methods Jitted,Metric,28503
3/31/2026 5:45:38 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,20.403400000000147
3/31/2026 5:45:39 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:45:40 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:45:39 AM,System.Runtime,Working Set (MB),Metric,221.126656
3/31/2026 5:45:39 AM,System.Runtime,GC Heap Size (MB),Metric,6.635536
3/31/2026 5:45:39 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:39 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:45:39 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:39 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:45:39 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:39 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:39 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:39 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:39 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:39 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:39 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:39 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:39 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:39 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:39 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:45:39 AM,System.Runtime,IL Bytes Jitted (B),Metric,2201636
3/31/2026 5:45:39 AM,System.Runtime,Number of Methods Jitted,Metric,28528
3/31/2026 5:45:39 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.494699999999284
3/31/2026 5:45:40 AM,System.Runtime,Working Set (MB),Metric,221.335552
3/31/2026 5:45:40 AM,System.Runtime,GC Heap Size (MB),Metric,6.64376
3/31/2026 5:45:40 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:40 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:45:40 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:40 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:45:40 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:40 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:40 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:40 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:40 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:40 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:40 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:40 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:40 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:40 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:40 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:45:40 AM,System.Runtime,IL Bytes Jitted (B),Metric,2206207
3/31/2026 5:45:40 AM,System.Runtime,Number of Methods Jitted,Metric,28566
3/31/2026 5:45:40 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,10.269100000000435
3/31/2026 5:45:41 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 5:45:41 AM,System.Runtime,Working Set (MB),Metric,221.577216
3/31/2026 5:45:41 AM,System.Runtime,GC Heap Size (MB),Metric,6.651984
3/31/2026 5:45:41 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:41 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 5:45:41 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:41 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,8200
3/31/2026 5:45:41 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:41 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:41 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:41 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:41 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:41 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:41 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:41 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:41 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:41 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:41 AM,System.Runtime,Number of Assemblies Loaded,Metric,183
3/31/2026 5:45:41 AM,System.Runtime,IL Bytes Jitted (B),Metric,2209221
3/31/2026 5:45:41 AM,System.Runtime,Number of Methods Jitted,Metric,28607
3/31/2026 5:45:41 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,8.740099999999984
3/31/2026 5:45:42 AM,System.Runtime,CPU Usage (%),Metric,0.1953125
3/31/2026 5:45:42 AM,System.Runtime,Working Set (MB),Metric,224.227328
3/31/2026 5:45:42 AM,System.Runtime,GC Heap Size (MB),Metric,7.80888
3/31/2026 5:45:42 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:42 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:42 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 5:45:42 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 5:45:42 AM,System.Runtime,ThreadPool Thread Count,Metric,11
3/31/2026 5:45:42 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,1
3/31/2026 5:45:42 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 5:45:42 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,44
3/31/2026 5:45:42 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,1154240
3/31/2026 5:45:42 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 5:45:42 AM,System.Runtime,GC Fragmentation (%),Metric,39.867972643120616
3/31/2026 5:45:42 AM,System.Runtime,GC Committed Bytes (MB),Metric,79.405056
3/31/2026 5:45:42 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 5:45:42 AM,System.Runtime,% Time in GC since last GC (%),Metric,11
3/31/2026 5:45:42 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 5:45:42 AM,System.Runtime,Gen 0 Size (B),Metric,4098456
3/31/2026 5:45:42 AM,System.Runtime,Gen 1 Size (B),Metric,4176
3/31/2026 5:45:42 AM,System.Runtime,Gen 2 Size (B),Metric,5888656
3/31/2026 5:45:42 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 5:45:42 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 5:45:42 AM,System.Runtime,Number of Assemblies Loaded,Metric,188
3/31/2026 5:45:42 AM,System.Runtime,IL Bytes Jitted (B),Metric,2233391
3/31/2026 5:45:42 AM,System.Runtime,Number of Methods Jitted,Metric,28864
3/31/2026 5:45:42 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,29.402100000000246
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0130157470703125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0130157470703125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0130157470703125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00116729736328125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00116729736328125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00116729736328125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,8.499622344970703E-05
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,8.499622344970703E-05
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=/health;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,8.499622344970703E-05
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00994873046875
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.00994873046875
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=200;http.route=api/authenticate;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.00994873046875
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0005645751953125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0005645751953125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items/{catalogItemId};network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0005645751953125
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0003666877746582031
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0003666877746582031
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-types;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0003666877746582031
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0004439353942871094
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0004439353942871094
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-brands;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0004439353942871094
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.0011386871337890625
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0011386871337890625
3/31/2026 5:45:42 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=GET;http.response.status_code=200;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0011386871337890625
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,0.00018358230590820312
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=95],Metric,0.0009822845458984375
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=PUT;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=99],Metric,0.0009822845458984375
3/31/2026 5:45:43 AM,Microsoft.AspNetCore.Hosting,http.server.request.duration (s)[http.request.method=POST;http.response.status_code=401;http.route=api/catalog-items;network.protocol.version=1.1;url.scheme=http;Percentile=50],Metric,5.27501106262207E-05
