Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
3/31/2026 1:21:10 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:21:10 AM,System.Runtime,Working Set (MB),Metric,225.185792
3/31/2026 1:21:10 AM,System.Runtime,GC Heap Size (MB),Metric,7.051904
3/31/2026 1:21:10 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
3/31/2026 1:21:10 AM,System.Runtime,ThreadPool Thread Count,Metric,13
3/31/2026 1:21:10 AM,System.Runtime,Monitor Lock Contention Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,ThreadPool Queue Length,Metric,0
3/31/2026 1:21:10 AM,System.Runtime,ThreadPool Completed Work Item Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,Allocation Rate (B / 1 sec),Rate,323928
3/31/2026 1:21:10 AM,System.Runtime,Number of Active Timers,Metric,4
3/31/2026 1:21:10 AM,System.Runtime,GC Fragmentation (%),Metric,30.021228121176065
3/31/2026 1:21:10 AM,System.Runtime,GC Committed Bytes (MB),Metric,81.477632
3/31/2026 1:21:10 AM,System.Runtime,Exception Count (Count / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,% Time in GC since last GC (%),Metric,39
3/31/2026 1:21:10 AM,System.Runtime,Time paused by GC (ms / 1 sec),Rate,0
3/31/2026 1:21:10 AM,System.Runtime,Gen 0 Size (B),Metric,2850624
3/31/2026 1:21:10 AM,System.Runtime,Gen 1 Size (B),Metric,5544
3/31/2026 1:21:10 AM,System.Runtime,Gen 2 Size (B),Metric,6343328
3/31/2026 1:21:10 AM,System.Runtime,LOH Size (B),Metric,98384
3/31/2026 1:21:10 AM,System.Runtime,POH (Pinned Object Heap) Size (B),Metric,168808
3/31/2026 1:21:10 AM,System.Runtime,Number of Assemblies Loaded,Metric,184
3/31/2026 1:21:10 AM,System.Runtime,IL Bytes Jitted (B),Metric,2221763
3/31/2026 1:21:10 AM,System.Runtime,Number of Methods Jitted,Metric,28829
3/31/2026 1:21:10 AM,System.Runtime,Time spent in JIT (ms / 1 sec),Rate,16.273199999999633
3/31/2026 1:21:11 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:21:12 AM,System.Runtime,CPU Usage (%),Metric,0
3/31/2026 1:21:12 AM,System.Runtime,Working Set (MB),Metric,225.366016
3/31/2026 1:21:12 AM,System.Runtime,GC Heap Size (MB),Metric,7.0848
3/31/2026 1:21:12 AM,System.Runtime,Gen 0 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,Gen 1 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,Gen 2 GC Count (Count / 1 sec),Rate,0
3/31/2026 1:21:12 AM,System.Runtime,Gen 0 GC Budget (MB),Metric,167
